artTitle,artDate,artTime,artUrl,word
00387,16/02/02,08:37:11,https://www.facebook.com/lintefu/posts/939814352775277,行大運
00388,16/02/02,03:13:55,https://www.facebook.com/lintefu/posts/939722892784423,永和
00388,16/02/02,03:13:55,https://www.facebook.com/lintefu/posts/939722892784423,親子
00388,16/02/02,03:13:55,https://www.facebook.com/lintefu/posts/939722892784423,許多
00388,16/02/02,03:13:55,https://www.facebook.com/lintefu/posts/939722892784423,大小
00388,16/02/02,03:13:55,https://www.facebook.com/lintefu/posts/939722892784423,朋友
00388,16/02/02,03:13:55,https://www.facebook.com/lintefu/posts/939722892784423,靠近
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,繼續
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,今天
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,德福
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,第九屆
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,立法委員
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,就職典禮
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,一如
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,往常
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,平日
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,議場
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,心裡頭
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,卻是
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,五味雜陳
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,承諾
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,做好
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,地方
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,服務
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,監督
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,立法
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,工作
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,謝謝
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,雙和
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,鄉親
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,朋友
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,給予
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,信任
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,支持
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,我會
00389,16/02/01,09:16:01,https://www.facebook.com/lintefu/posts/939353406154705,努力
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,社會
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,需要
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,溫暖
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,永和
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,公益林
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,德福
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,陳鴻源
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,連斐
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,許昭興
00390,16/02/01,09:00:47,https://www.facebook.com/lintefu/posts/939349182821794,羅文
00391,16/01/30,01:21:10,https://www.facebook.com/lintefu/posts/938057259617653,很多
00391,16/01/30,01:21:10,https://www.facebook.com/lintefu/posts/938057259617653,透過
00391,16/01/30,01:21:10,https://www.facebook.com/lintefu/posts/938057259617653,雙手
00391,16/01/30,01:21:10,https://www.facebook.com/lintefu/posts/938057259617653,幫助
00391,16/01/30,01:21:10,https://www.facebook.com/lintefu/posts/938057259617653,許多
00391,16/01/30,01:21:10,https://www.facebook.com/lintefu/posts/938057259617653,身邊
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,永和
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,今天
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,公辦
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,開工
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,動土
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,許多
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,社區
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,地區
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,新北市
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,區大陳義胞
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,祈福
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,典禮
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,一項
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,盛事
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,當年
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,大陳島
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,撤退
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,事件
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,2.8
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,萬人
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,跨海
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,來台
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,新生
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,老一輩
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,裡面
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,超過
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,半輩子
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,很多
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,房屋
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,加蓋
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,增建
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,新北
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,市政府
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,幫助
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,弱勢
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,老人
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,解決問題
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,在過
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,幾十年
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,曾多次
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,公開招標
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,都市
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,更新
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,複雜
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,老舊
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,型態
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,廠商
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,退卻
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,終於
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,正式
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,造就
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,今日
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,啟航
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,安心
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,生活
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,雙和有
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,德福
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,個人
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,官方網站
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,大陳義胞
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,陳鴻源
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,連斐
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,許昭興
00392,16/01/27,07:13:57,https://www.facebook.com/lintefu/posts/936650936424952,羅文
00393,16/01/25,15:04:21,https://www.facebook.com/lintefu/posts/935818999841479,永和
00393,16/01/25,15:04:21,https://www.facebook.com/lintefu/posts/935818999841479,連斐
00393,16/01/25,15:04:21,https://www.facebook.com/lintefu/posts/935818999841479,議員
00393,16/01/25,15:04:21,https://www.facebook.com/lintefu/posts/935818999841479,用心
00393,16/01/25,15:04:21,https://www.facebook.com/lintefu/posts/935818999841479,關心
00393,16/01/25,15:04:21,https://www.facebook.com/lintefu/posts/935818999841479,弱勢
00393,16/01/25,15:04:21,https://www.facebook.com/lintefu/posts/935818999841479,貧困家庭
00393,16/01/25,15:04:21,https://www.facebook.com/lintefu/posts/935818999841479,處處
00393,16/01/25,15:04:21,https://www.facebook.com/lintefu/posts/935818999841479,溫情
00394,16/01/24,09:48:56,https://www.facebook.com/lintefu/posts/935231399900239,空飄
00394,16/01/24,09:48:56,https://www.facebook.com/lintefu/posts/935231399900239,小雪
00394,16/01/24,09:48:56,https://www.facebook.com/lintefu/posts/935231399900239,台北
00394,16/01/24,09:48:56,https://www.facebook.com/lintefu/posts/935231399900239,火車站
00394,16/01/24,09:48:56,https://www.facebook.com/lintefu/posts/935231399900239,大廳
00394,16/01/24,09:48:56,https://www.facebook.com/lintefu/posts/935231399900239,正坐
00394,16/01/24,09:48:56,https://www.facebook.com/lintefu/posts/935231399900239,滿滿的
00394,16/01/24,09:48:56,https://www.facebook.com/lintefu/posts/935231399900239,年輕人
00395,16/01/23,14:22:20,https://www.facebook.com/lintefu/posts/934841389939240,開心
00395,16/01/23,14:22:20,https://www.facebook.com/lintefu/posts/934841389939240,冒雨
00395,16/01/23,14:22:20,https://www.facebook.com/lintefu/posts/934841389939240,民眾
00395,16/01/23,14:22:20,https://www.facebook.com/lintefu/posts/934841389939240,參與
00395,16/01/23,14:22:20,https://www.facebook.com/lintefu/posts/934841389939240,這項
00395,16/01/23,14:22:20,https://www.facebook.com/lintefu/posts/934841389939240,意義
00395,16/01/23,14:22:20,https://www.facebook.com/lintefu/posts/934841389939240,活動
00396,16/01/22,08:35:00,https://www.facebook.com/lintefu/posts/934262386663807,大家
00396,16/01/22,08:35:00,https://www.facebook.com/lintefu/posts/934262386663807,注意
00396,16/01/22,08:35:00,https://www.facebook.com/lintefu/posts/934262386663807,保暖
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,陳鴻源
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,議員
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,春聯
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,猴年
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,大吉
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,服務處
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,過年
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,活動
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,保平
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,索取
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,增添
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,新年
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,喜氣
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,聽說
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,明天
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,永和
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,區公所
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,現場
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,發送
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,熊麻吉
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,可愛
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,愛的
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,行動
00397,16/01/20,11:43:25,https://www.facebook.com/lintefu/posts/933361883420524,粉絲團
00398,16/01/20,08:00:12,https://www.facebook.com/lintefu/posts/933288886761157,目前
00398,16/01/20,08:00:12,https://www.facebook.com/lintefu/posts/933288886761157,立法院
00398,16/01/20,08:00:12,https://www.facebook.com/lintefu/posts/933288886761157,席次
00398,16/01/20,08:00:12,https://www.facebook.com/lintefu/posts/933288886761157,狀況
00399,16/01/20,00:45:42,https://www.facebook.com/lintefu/posts/933164056773640,評論
00399,16/01/20,00:45:42,https://www.facebook.com/lintefu/posts/933164056773640,網路上
00399,16/01/20,00:45:42,https://www.facebook.com/lintefu/posts/933164056773640,大選
00399,16/01/20,00:45:42,https://www.facebook.com/lintefu/posts/933164056773640,永和
00399,16/01/20,00:45:42,https://www.facebook.com/lintefu/posts/933164056773640,選舉
00399,16/01/20,00:45:42,https://www.facebook.com/lintefu/posts/933164056773640,文章
00399,16/01/20,00:45:42,https://www.facebook.com/lintefu/posts/933164056773640,轉載自
00399,16/01/20,00:45:42,https://www.facebook.com/lintefu/posts/933164056773640,關鍵
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,謝謝
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,雙和
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,鄉親
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,支持
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,一票
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,德福
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,好好
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,記住
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,繼續
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,努力
00400,16/01/19,09:25:02,https://www.facebook.com/lintefu/posts/932790686810977,鞠躬
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,德福
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,服務
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,地方
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,需要
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,網路
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,雙和
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,朋友
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,選舉
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,抱歉
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,鄉親
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,謝謝
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,候選人
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,相信
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,改變
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,繼續
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,國會
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,推動
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,永和
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,議員
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,幫助
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,建設
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,生活
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,團隊
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,個人
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,專頁
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,資料
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,期間
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,宣傳車
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,影響
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,大家
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,支持者
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,一票
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,一份
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,信任
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,支持
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,無論是
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,選擇
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,政黨
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,價值
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,方向
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,中國國民黨
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,經歷
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,慘敗
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,很多
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,反省
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,小孩
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,犯了錯
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,生氣
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,訓話
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,父母
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,依然
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,陪伴
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,走過
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,這最
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,艱難
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,一段路
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,承諾
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,做好
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,監督
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,立法
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,積極
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,國民黨
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,內部
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,秀安
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,四位
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,陳鴻源
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,連斐
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,許昭興
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,羅文
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,崇都
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,認真
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,做事
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,爭取
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,福利
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,一定
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,全力以赴
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,市民
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,不分
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,黨派
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,藍綠
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,一時
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,回到
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,諮詢
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,地區
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,未來
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,規劃
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,立委
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,協力
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,合作
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,過去
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,沒有
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,平台
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,建立
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,專注
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,傳統型
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,忽略
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,路線
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,真摯
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,誠懇
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,各位朋友
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,的確
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,方面
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,擅長
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,虛心接受
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,建議
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,改進
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,特別
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,設立
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,網站
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,FB
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,透過
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,下面
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,管道
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,案件
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,寄給
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,當然
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,推薦
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,能帶
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,服務處
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,辦公室
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,比較
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,理解
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,細節
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,這段
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,造勢
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,民眾
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,電話
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,反應
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,第一
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,時間
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,親自
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,撥電話
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,要求
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,喇叭
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,聲音
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,降低
00401,16/01/17,12:05:40,https://www.facebook.com/lintefu/posts/931830370240342,造成
